subID,Outcome,itemL,itemR,value,compar,D_vas1,D_vas2,D_vas3
424,0,7,18,3,3,-1.076876904,-0.897243485,0
424,0,16,7,3,3,-1.076876904,-0.897243485,0.87068901
424,1,15,24,2,1,-1.076876904,0,1.74137802
424,1,13,6,2,3,2.153753807,0.897243485,0.87068901
425,0,3,19,1,2,0.952353266,0,-1.157451794
425,0,3,12,1,3,-0.952353266,-1.026671347,-1.157451794
425,1,17,26,3,1,0,2.053342693,0
425,1,16,27,3,1,0,0,0
425,1,23,15,2,1,0.952353266,-1.026671347,0
425,1,9,25,3,2,0,2.053342693,1.157451794
425,0,6,13,2,3,-1.904706533,0,-1.157451794
425,1,18,8,3,3,0,0,0
425,1,6,14,2,3,0.952353266,0,0
425,1,16,8,3,3,0,0,0
425,1,26,18,3,1,0,2.053342693,0
425,1,25,18,3,1,0,2.053342693,1.157451794
425,0,2,11,1,3,0.952353266,1.026671347,1.157451794
425,0,7,25,3,2,0,2.053342693,1.157451794
425,1,19,10,1,1,1.904706533,2.053342693,1.157451794
425,0,24,5,2,2,-0.952353266,1.026671347,1.157451794
425,1,21,1,1,2,0.952353266,1.026671347,1.157451794
425,1,21,12,1,1,0,1.026671347,0
425,0,4,15,2,3,-0.952353266,2.053342693,0
425,1,11,20,1,1,0,1.026671347,1.157451794
425,1,21,11,1,1,-0.952353266,1.026671347,0
425,0,6,23,2,2,-0.952353266,1.026671347,-1.157451794
425,1,14,4,2,3,1.904706533,0,1.157451794
425,1,15,22,2,1,2.857059799,1.026671347,2.314903589
425,1,19,2,1,2,1.904706533,2.053342693,1.157451794
425,1,26,16,3,1,0,2.053342693,0
425,1,8,25,3,2,0,2.053342693,1.157451794
425,1,5,22,2,2,1.904706533,2.053342693,2.314903589
425,1,19,1,1,2,2.857059799,1.026671347,1.157451794
425,1,17,9,3,3,0,0,0
425,1,10,20,1,1,0.952353266,2.053342693,2.314903589
425,1,12,19,1,1,1.904706533,1.026671347,0
425,1,20,1,1,2,1.904706533,1.026671347,2.314903589
425,1,23,4,2,2,0,1.026671347,0
425,0,10,3,1,3,-0.952353266,-2.053342693,-2.314903589
425,1,6,22,2,2,0.952353266,3.08001404,1.157451794
425,1,4,13,2,3,-0.952353266,0,0
425,1,21,2,1,2,0,2.053342693,1.157451794
425,1,25,17,3,1,0,2.053342693,1.157451794
425,0,6,15,2,3,-1.904706533,2.053342693,-1.157451794
425,0,24,13,2,1,0,2.053342693,1.157451794
425,1,20,2,1,2,0.952353266,2.053342693,2.314903589
425,0,7,18,3,3,0,0,0
425,1,23,5,2,2,0,0,0
425,1,22,14,2,1,0,3.08001404,1.157451794
425,0,10,2,1,3,0,0,0
425,0,7,16,3,3,0,0,0
425,0,24,6,2,2,-1.904706533,2.053342693,0
425,1,17,8,3,3,0,0,0
425,0,7,26,3,2,0,2.053342693,0
425,1,18,27,3,1,0,0,0
425,1,23,13,2,1,0.952353266,1.026671347,0
425,0,16,9,3,3,0,0,0
425,1,13,22,2,1,2.857059799,3.08001404,2.314903589
425,0,14,24,2,1,-2.857059799,2.053342693,0
425,1,22,4,2,2,1.904706533,3.08001404,2.314903589
425,1,27,9,3,2,0,0,0
425,0,9,18,3,3,0,0,0
425,0,7,27,3,2,0,0,0
425,0,3,21,1,2,-0.952353266,0,-1.157451794
425,1,12,1,1,3,0.952353266,0,1.157451794
425,0,3,20,1,2,0,0,0
425,0,9,26,3,2,0,2.053342693,0
425,1,5,13,2,3,-0.952353266,-1.026671347,0
425,0,17,7,3,3,0,0,0
425,1,15,5,2,3,-0.952353266,1.026671347,0
425,0,3,11,1,3,0,-1.026671347,-1.157451794
425,1,16,25,3,1,0,2.053342693,1.157451794
425,1,19,11,1,1,0.952353266,1.026671347,0
425,1,12,2,1,3,0,1.026671347,1.157451794
425,1,8,27,3,2,0,0,0
425,1,27,17,3,1,0,0,0
425,1,26,8,3,2,0,2.053342693,0
425,1,14,5,2,3,1.904706533,-1.026671347,1.157451794
425,1,12,20,1,1,0.952353266,1.026671347,1.157451794
425,1,21,10,1,1,0,2.053342693,1.157451794
425,0,1,11,1,3,1.904706533,0,1.157451794
425,0,24,4,2,2,-0.952353266,2.053342693,1.157451794
425,0,15,24,2,1,0,0,1.157451794
425,1,1,10,1,3,0.952353266,-1.026671347,0
425,0,14,23,2,1,-1.904706533,1.026671347,-1.157451794
425,1,8,16,3,3,0,0,0
425,1,20,2,1,2,0.952353266,2.053342693,2.314903589
425,1,8,26,3,2,0,2.053342693,0
425,1,22,4,2,2,1.904706533,3.08001404,2.314903589
425,0,23,14,2,1,-1.904706533,1.026671347,-1.157451794
425,1,15,5,2,3,-0.952353266,1.026671347,0
425,0,12,3,1,3,-0.952353266,-1.026671347,-1.157451794
425,1,22,13,2,1,2.857059799,3.08001404,2.314903589
425,1,19,10,1,1,1.904706533,2.053342693,1.157451794
425,0,24,5,2,2,-0.952353266,1.026671347,1.157451794
425,0,3,10,1,3,-0.952353266,-2.053342693,-2.314903589
425,1,12,20,1,1,0.952353266,1.026671347,1.157451794
425,0,25,16,3,1,0,2.053342693,1.157451794
425,0,24,4,2,2,-0.952353266,2.053342693,1.157451794
425,0,9,17,3,3,0,0,0
425,0,18,8,3,3,0,0,0
425,1,5,13,2,3,-0.952353266,-1.026671347,0
425,1,22,5,2,2,1.904706533,2.053342693,2.314903589
425,0,24,13,2,1,0,2.053342693,1.157451794
425,1,1,11,1,3,1.904706533,0,1.157451794
425,0,7,27,3,2,0,0,0
425,1,19,2,1,2,1.904706533,2.053342693,1.157451794
425,1,25,18,3,1,0,2.053342693,1.157451794
425,1,14,5,2,3,1.904706533,-1.026671347,1.157451794
425,1,15,4,2,3,-0.952353266,2.053342693,0
425,1,8,27,3,2,0,0,0
425,0,18,9,3,3,0,0,0
425,0,16,9,3,3,0,0,0
425,1,5,23,2,2,0,0,0
425,1,12,21,1,1,0,1.026671347,0
425,1,26,17,3,1,0,2.053342693,0
425,0,27,16,3,1,0,0,0
425,1,14,22,2,1,0,3.08001404,1.157451794
425,0,24,14,2,1,-2.857059799,2.053342693,0
425,1,4,13,2,3,-0.952353266,0,0
425,0,20,3,1,2,0,0,0
425,1,1,21,1,2,0.952353266,1.026671347,1.157451794
425,1,14,4,2,3,1.904706533,0,1.157451794
425,1,14,6,2,3,0.952353266,0,0
425,0,3,11,1,3,0,-1.026671347,-1.157451794
425,0,13,6,2,3,-1.904706533,0,-1.157451794
425,1,4,23,2,2,0,1.026671347,0
425,1,19,11,1,1,0.952353266,1.026671347,0
425,1,2,12,1,3,0,1.026671347,1.157451794
425,1,1,20,1,2,1.904706533,1.026671347,2.314903589
425,0,25,9,3,2,0,2.053342693,1.157451794
425,1,27,18,3,1,0,0,0
425,0,7,16,3,3,0,0,0
425,1,17,27,3,1,0,0,0
425,1,13,23,2,1,0.952353266,1.026671347,0
425,0,6,15,2,3,-1.904706533,2.053342693,-1.157451794
425,0,16,26,3,1,0,2.053342693,0
425,1,25,17,3,1,0,2.053342693,1.157451794
425,0,24,6,2,2,-1.904706533,2.053342693,0
425,1,21,10,1,1,0,2.053342693,1.157451794
425,1,11,21,1,1,-0.952353266,1.026671347,0
425,1,3,19,1,2,0.952353266,0,-1.157451794
425,0,1,10,1,3,0.952353266,-1.026671347,0
425,0,24,15,2,1,0,0,1.157451794
425,0,7,17,3,3,0,0,0
425,1,10,20,1,1,0.952353266,2.053342693,2.314903589
425,0,9,26,3,2,0,2.053342693,0
425,0,18,7,3,3,0,0,0
425,0,26,7,3,2,0,2.053342693,0
425,1,21,2,1,2,0,2.053342693,1.157451794
425,0,25,7,3,2,0,2.053342693,1.157451794
425,0,27,9,3,2,0,0,0
425,1,15,23,2,1,0.952353266,-1.026671347,0
425,1,1,19,1,2,2.857059799,1.026671347,1.157451794
425,0,23,6,2,2,-0.952353266,1.026671347,-1.157451794
425,1,1,12,1,3,0.952353266,0,1.157451794
425,1,6,22,2,2,0.952353266,3.08001404,1.157451794
425,1,21,3,1,2,-0.952353266,0,-1.157451794
425,1,25,8,3,2,0,2.053342693,1.157451794
425,0,11,2,1,3,0.952353266,1.026671347,1.157451794
425,1,15,22,2,1,2.857059799,1.026671347,2.314903589
425,1,12,19,1,1,1.904706533,1.026671347,0
425,1,20,11,1,1,0,1.026671347,1.157451794
425,1,18,26,3,1,0,2.053342693,0
425,0,10,2,1,3,0,0,0
425,1,17,8,3,3,0,0,0
427,0,18,27,3,1,0,NaN,2.360387377
427,0,12,1,1,3,0,0,0
427,0,25,17,3,1,3.098386677,4.05442427,0
427,1,14,22,2,1,1.549193338,0,0
427,1,12,3,1,3,-1.549193338,0,0
427,1,6,13,2,3,NaN,0,-2.360387377
427,1,2,21,1,2,0,0,0
427,0,16,25,3,1,3.098386677,4.05442427,0
427,0,27,7,3,2,0,NaN,0
427,1,19,11,1,1,-1.549193338,2.027212135,2.360387377
427,1,19,2,1,2,0,0,0
427,0,24,15,2,1,0,0,0
427,0,24,5,2,2,0,0,0
427,1,15,6,2,3,NaN,0,0
427,0,13,4,2,3,0,0,-2.360387377
427,1,23,5,2,2,NaN,2.027212135,2.360387377
427,0,4,14,2,3,1.549193338,0,0
427,0,21,1,1,2,0,0,0
427,1,14,23,2,1,NaN,2.027212135,2.360387377
427,1,13,22,2,1,3.098386677,0,2.360387377
427,0,10,1,1,3,1.549193338,0,0
427,1,16,7,3,3,0,0,0
427,0,8,25,3,2,1.549193338,4.05442427,0
427,1,14,24,2,1,-1.549193338,0,0
427,0,18,26,3,1,0,NaN,0
427,1,1,20,1,2,0,0,0
427,1,20,11,1,1,-1.549193338,2.027212135,2.360387377
427,1,10,3,1,3,0,0,0
427,0,16,26,3,1,0,NaN,-2.360387377
427,1,22,6,2,2,NaN,0,0
427,0,27,9,3,2,-1.549193338,NaN,0
427,1,24,6,2,2,NaN,0,0
427,0,7,26,3,2,0,NaN,-2.360387377
427,1,4,15,2,3,0,0,0
427,1,3,20,1,2,-1.549193338,0,0
427,1,21,3,1,2,-1.549193338,0,0
427,0,19,1,1,2,0,0,0
427,0,1,11,1,3,1.549193338,-2.027212135,-2.360387377
427,1,4,22,2,2,3.098386677,0,0
427,0,15,23,2,1,NaN,2.027212135,2.360387377
427,0,17,8,3,3,-1.549193338,0,0
427,0,26,17,3,1,0,NaN,-2.360387377
427,0,8,27,3,2,-1.549193338,NaN,0
427,0,12,20,1,1,0,0,0
427,0,19,12,1,1,0,0,0
427,0,25,18,3,1,3.098386677,4.05442427,2.360387377
427,0,27,16,3,1,0,NaN,0
427,0,10,21,1,1,-1.549193338,0,0
427,1,9,17,3,3,-1.549193338,0,0
427,1,6,23,2,2,NaN,2.027212135,2.360387377
427,0,18,7,3,3,0,0,-2.360387377
427,0,3,11,1,3,0,-2.027212135,-2.360387377
427,0,8,26,3,2,-1.549193338,NaN,-2.360387377
427,0,10,19,1,1,-1.549193338,0,0
427,1,16,8,3,3,-1.549193338,0,0
427,0,11,2,1,3,1.549193338,-2.027212135,-2.360387377
427,0,17,27,3,1,0,NaN,0
427,1,21,11,1,1,-1.549193338,2.027212135,2.360387377
427,1,10,2,1,3,1.549193338,0,0
427,0,20,10,1,1,-1.549193338,0,0
427,1,2,12,1,3,0,0,0
427,0,18,9,3,3,-1.549193338,0,-2.360387377
427,0,25,7,3,2,3.098386677,4.05442427,0
427,1,2,20,1,2,0,0,0
427,0,23,4,2,2,NaN,2.027212135,2.360387377
427,0,15,22,2,1,3.098386677,0,0
427,1,6,14,2,3,NaN,0,0
427,0,8,18,3,3,-1.549193338,0,-2.360387377
427,1,5,13,2,3,0,0,-2.360387377
427,1,3,19,1,2,-1.549193338,0,0
427,0,9,25,3,2,1.549193338,4.05442427,0
427,0,12,21,1,1,0,0,0
427,1,16,9,3,3,-1.549193338,0,0
427,0,23,13,2,1,NaN,2.027212135,4.720774755
427,0,5,14,2,3,1.549193338,0,0
427,0,26,9,3,2,-1.549193338,NaN,-2.360387377
427,1,22,5,2,2,3.098386677,0,0
427,0,4,24,2,2,0,0,0
427,0,13,24,2,1,0,0,2.360387377
427,0,17,7,3,3,0,0,0
427,1,15,5,2,3,0,0,0
427,1,5,23,2,2,NaN,2.027212135,2.360387377
427,0,8,26,3,2,-1.549193338,NaN,-2.360387377
427,1,11,3,1,3,0,-2.027212135,-2.360387377
427,0,19,10,1,1,-1.549193338,0,0
427,0,1,11,1,3,1.549193338,-2.027212135,-2.360387377
427,0,25,9,3,2,1.549193338,4.05442427,0
427,1,22,14,2,1,1.549193338,0,0
427,1,18,9,3,3,-1.549193338,0,-2.360387377
427,0,13,6,2,3,NaN,0,-2.360387377
427,1,12,1,1,3,0,0,0
427,1,1,10,1,3,1.549193338,0,0
427,1,5,22,2,2,3.098386677,0,0
427,1,13,22,2,1,3.098386677,0,2.360387377
427,1,19,11,1,1,-1.549193338,2.027212135,2.360387377
427,1,3,12,1,3,-1.549193338,0,0
427,1,20,3,1,2,-1.549193338,0,0
427,0,6,24,2,2,NaN,0,0
427,0,12,21,1,1,0,0,0
427,0,27,7,3,2,0,NaN,0
427,0,26,18,3,1,0,NaN,0
427,0,8,27,3,2,-1.549193338,NaN,0
427,0,4,13,2,3,0,0,-2.360387377
427,0,22,4,2,2,3.098386677,0,0
427,0,5,24,2,2,0,0,0
427,1,1,21,1,2,0,0,0
427,0,19,1,1,2,0,0,0
427,0,10,20,1,1,-1.549193338,0,0
427,1,5,15,2,3,0,0,0
427,0,15,23,2,1,NaN,2.027212135,2.360387377
427,0,14,24,2,1,-1.549193338,0,0
427,0,2,11,1,3,1.549193338,-2.027212135,-2.360387377
427,1,16,9,3,3,-1.549193338,0,0
427,0,18,27,3,1,0,NaN,2.360387377
427,1,21,10,1,1,-1.549193338,0,0
427,0,25,8,3,2,1.549193338,4.05442427,0
427,0,15,24,2,1,0,0,0
427,1,21,11,1,1,-1.549193338,2.027212135,2.360387377
427,0,4,23,2,2,NaN,2.027212135,2.360387377
427,1,6,23,2,2,NaN,2.027212135,2.360387377
427,0,13,23,2,1,NaN,2.027212135,4.720774755
427,0,18,7,3,3,0,0,-2.360387377
427,1,2,12,1,3,0,0,0
427,1,4,15,2,3,0,0,0
427,0,8,18,3,3,-1.549193338,0,-2.360387377
427,0,17,27,3,1,0,NaN,0
427,0,7,17,3,3,0,0,0
427,0,27,9,3,2,-1.549193338,NaN,0
427,1,2,21,1,2,0,0,0
427,0,24,4,2,2,0,0,0
427,1,6,22,2,2,NaN,0,0
427,0,9,26,3,2,-1.549193338,NaN,-2.360387377
427,1,7,16,3,3,0,0,0
427,0,12,19,1,1,0,0,0
427,1,10,3,1,3,0,0,0
427,0,26,16,3,1,0,NaN,-2.360387377
427,1,23,14,2,1,NaN,2.027212135,2.360387377
427,0,26,17,3,1,0,NaN,-2.360387377
427,0,5,13,2,3,0,0,-2.360387377
427,1,6,15,2,3,NaN,0,0
427,1,19,2,1,2,0,0,0
427,1,16,8,3,3,-1.549193338,0,0
427,0,20,1,1,2,0,0,0
427,1,20,2,1,2,0,0,0
427,0,8,17,3,3,-1.549193338,0,0
427,0,27,16,3,1,0,NaN,0
427,0,15,22,2,1,3.098386677,0,0
427,0,25,16,3,1,3.098386677,4.05442427,0
427,1,10,2,1,3,1.549193338,0,0
427,0,24,13,2,1,0,0,2.360387377
427,0,17,9,3,3,-1.549193338,0,0
427,1,11,20,1,1,-1.549193338,2.027212135,2.360387377
427,1,5,14,2,3,1.549193338,0,0
427,0,7,26,3,2,0,NaN,-2.360387377
427,1,3,19,1,2,-1.549193338,0,0
427,1,6,14,2,3,NaN,0,0
427,0,25,17,3,1,3.098386677,4.05442427,0
427,0,12,20,1,1,0,0,0
427,1,25,18,3,1,3.098386677,4.05442427,2.360387377
427,0,14,4,2,3,1.549193338,0,0
427,0,25,7,3,2,3.098386677,4.05442427,0
427,1,3,21,1,2,-1.549193338,0,0
